_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
484,0f84a90e-439a-453f-9ed0-9631b9a4d5c9,2026-08-06T12:46:00,2026-08-06T12:52:00,2026-08-06,ENUM-01,,P0411,new_parcel_not_in_ai_draft,,SYN-HH-0423,Shafiq Islam,6.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
485,b1e1de00-9e46-41f3-acc7-6aae3372733d,2026-08-06T12:55:00,2026-08-06T13:01:00,2026-08-06,ENUM-02,,P0412,new_parcel_not_in_ai_draft,,SYN-HH-0424,Parvin Khan,3.0,informal_occupation,no,,,2.0,Parcel entirely missed by the AI draft.
486,71a217ef-02c5-466b-90bd-dc1aaffdb1ac,2026-08-06T13:03:00,2026-08-06T13:09:00,2026-08-06,ENUM-03,,P0413,new_parcel_not_in_ai_draft,,SYN-HH-0425,Anwar Akter,4.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
487,f4a00c56-f98c-40d9-bdd7-007b60933545,2026-08-06T13:12:00,2026-08-06T13:18:00,2026-08-06,ENUM-04,,P0414,new_parcel_not_in_ai_draft,,SYN-HH-0426,Nurjahan Begum,2.0,informal_occupation,no,,,4.3,Parcel entirely missed by the AI draft.
488,efa9a997-9a5a-4427-ba29-d3d604daf9a5,2026-08-06T13:25:00,2026-08-06T13:31:00,2026-08-06,ENUM-04,,P0415,new_parcel_not_in_ai_draft,,SYN-HH-0427,Shafiq Chowdhury,7.0,owned_documented,no,,,4.4,Parcel entirely missed by the AI draft.
489,51f1526c-ae15-468d-9872-c7e97a5f0566,2026-08-06T13:31:00,2026-08-06T13:37:00,2026-08-06,ENUM-01,,P0416,new_parcel_not_in_ai_draft,,SYN-HH-0428,Salma Molla,1.0,owned_undocumented,no,,,2.7,Parcel entirely missed by the AI draft.
490,ab44c3f1-193c-4661-b94e-4d163f227985,2026-08-06T13:43:00,2026-08-06T13:49:00,2026-08-06,ENUM-03,,P0417,new_parcel_not_in_ai_draft,,SYN-HH-0429,Rina Islam,4.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
491,89300948-3479-478b-a053-c0e28da5af14,2026-08-06T13:56:00,2026-08-06T14:02:00,2026-08-06,ENUM-03,,P0419,new_parcel_not_in_ai_draft,,SYN-HH-0432,Shirin Talukder,4.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
492,1a58392d-fcfe-4167-8e22-24baaf74e93c,2026-08-06T14:00:00,2026-08-06T14:06:00,2026-08-06,ENUM-04,,P0420,new_parcel_not_in_ai_draft,,SYN-HH-0433,Amina Begum,5.0,owned_undocumented,no,,,2.5,Parcel entirely missed by the AI draft.
493,8aae5d68-0329-4132-91d0-d73271d2ceda,2026-08-06T14:06:00,2026-08-06T14:12:00,2026-08-06,ENUM-04,,P0421,new_parcel_not_in_ai_draft,,SYN-HH-0434,Ruma Chowdhury,5.0,customary,no,,,2.1,Parcel entirely missed by the AI draft.
494,e0c8a266-10ac-446e-91e2-acc2c9998109,2026-08-06T14:10:00,2026-08-06T14:16:00,2026-08-06,ENUM-04,,P0422,new_parcel_not_in_ai_draft,,SYN-HH-0435,Anwar Akter,1.0,rented,no,,,3.1,Parcel entirely missed by the AI draft.
495,d5209f64-e8a5-46f6-9ef8-f1714cd7d092,2026-08-06T14:16:00,2026-08-06T14:22:00,2026-08-06,ENUM-04,,P0423,new_parcel_not_in_ai_draft,,SYN-HH-0436,Rekha Khan,2.0,owned_documented,no,,,2.7,Parcel entirely missed by the AI draft.
496,cada402a-41b7-4a0d-85fc-13bac68e823c,2026-08-06T14:25:00,2026-08-06T14:31:00,2026-08-06,ENUM-02,,P0426,new_parcel_not_in_ai_draft,,SYN-HH-0439,Nurjahan Sheikh,4.0,informal_occupation,no,,,4.4,Parcel entirely missed by the AI draft.
497,a7afb7fb-dac3-4fae-84f8-9331faf29606,2026-08-06T14:36:00,2026-08-06T14:42:00,2026-08-06,ENUM-02,,P0427,new_parcel_not_in_ai_draft,,SYN-HH-0440,Rahim Islam,4.0,informal_occupation,no,,,1.7,Parcel entirely missed by the AI draft.
498,d3140eae-073e-489a-8903-0a829a704ab1,2026-08-06T14:40:00,2026-08-06T14:46:00,2026-08-06,ENUM-03,,P0428,new_parcel_not_in_ai_draft,,SYN-HH-0441,Ruma Molla,7.0,owned_undocumented,no,,,3.7,Parcel entirely missed by the AI draft.
499,a87a2dd2-d382-46f5-9fb3-2526aad6f64f,2026-08-06T14:53:00,2026-08-06T14:59:00,2026-08-06,ENUM-01,,P0429,new_parcel_not_in_ai_draft,,SYN-HH-0442,Hasan Talukder,3.0,owned_undocumented,no,,,4.4,Parcel entirely missed by the AI draft.
500,413d813c-fc7e-4ebe-8d5c-74312254fdf8,2026-08-06T15:01:00,2026-08-06T15:07:00,2026-08-06,ENUM-01,,P0430,new_parcel_not_in_ai_draft,,SYN-HH-0443,Parvin Khan,7.0,owned_documented,no,,,3.2,Parcel entirely missed by the AI draft.
501,ff443d04-8bed-45b4-b988-e9dd1fbd503c,2026-08-06T15:12:00,2026-08-06T15:18:00,2026-08-06,ENUM-04,,P0432,new_parcel_not_in_ai_draft,,SYN-HH-0445,Ruma Sheikh,3.0,owned_undocumented,no,,,4.1,Parcel entirely missed by the AI draft.
502,8fc1dcbf-fb04-4aa4-a696-8d0015af490e,2026-08-06T15:22:00,2026-08-06T15:28:00,2026-08-06,ENUM-02,,P0433,new_parcel_not_in_ai_draft,,SYN-HH-0446,Nurjahan Sheikh,4.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.1,Parcel entirely missed by the AI draft.
503,6517c3d7-14fb-4569-96aa-61f39bf2562d,2026-08-06T15:32:00,2026-08-06T15:38:00,2026-08-06,ENUM-02,,P0433,new_parcel_not_in_ai_draft,,SYN-HH-0447,Hasan Chowdhury,7.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.7,Parcel entirely missed by the AI draft.
504,334f2485-8727-4df3-ac4b-36c6cc9299f9,2026-08-06T15:40:00,2026-08-06T15:46:00,2026-08-06,ENUM-04,,P0434,new_parcel_not_in_ai_draft,,SYN-HH-0448,Hasan Akter,7.0,owned_documented,no,,,4.3,Parcel entirely missed by the AI draft.
505,493e4a02-9368-42f1-a872-b58aa7db3f4a,2026-08-06T15:44:00,2026-08-06T15:50:00,2026-08-06,ENUM-03,,P0435,new_parcel_not_in_ai_draft,,SYN-HH-0449,Anwar Sheikh,5.0,informal_occupation,no,,,2.5,Parcel entirely missed by the AI draft.
506,0e9d60d5-be06-4f40-b96e-27df8724f981,2026-08-06T15:53:00,2026-08-06T15:59:00,2026-08-06,ENUM-03,,P0436,new_parcel_not_in_ai_draft,,SYN-HH-0450,Kamal Molla,1.0,owned_undocumented,no,,,4.9,Parcel entirely missed by the AI draft.
507,eece4ba1-8613-4def-86f7-bfde3c5903a8,2026-08-06T16:05:00,2026-08-06T16:11:00,2026-08-06,ENUM-01,,P0437,new_parcel_not_in_ai_draft,,SYN-HH-0451,Fatema Chowdhury,2.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
508,a4be9d05-66a1-4199-96d4-e9d461933558,2026-08-06T16:17:00,2026-08-06T16:23:00,2026-08-06,ENUM-04,,P0438,new_parcel_not_in_ai_draft,,SYN-HH-0452,Fatema Islam,2.0,rented,no,,,4.2,Parcel entirely missed by the AI draft.
509,d23bc9fd-7711-44f0-96c7-2a25fd45ae4f,2026-08-06T16:25:00,2026-08-06T16:31:00,2026-08-06,ENUM-04,,P0439,new_parcel_not_in_ai_draft,,SYN-HH-0453,Salma Islam,7.0,informal_occupation,no,,,3.7,Parcel entirely missed by the AI draft.
510,1775cb88-9c16-4a5b-8d41-b8d32b1833fd,2026-08-06T16:32:00,2026-08-06T16:38:00,2026-08-06,ENUM-04,,P0440,new_parcel_not_in_ai_draft,,SYN-HH-0454,Rahim Sheikh,1.0,owned_undocumented,no,,,2.3,Parcel entirely missed by the AI draft.
511,dbb06312-9e2c-44c7-81cd-00d03ce5a464,2026-08-06T16:36:00,2026-08-06T16:42:00,2026-08-06,ENUM-04,,P0441,new_parcel_not_in_ai_draft,,SYN-HH-0455,Momtaz Sheikh,6.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
512,1c6cb27a-3ba1-4a88-bcd3-99533d1f2172,2026-08-06T16:47:00,2026-08-06T16:53:00,2026-08-06,ENUM-04,,P0442,new_parcel_not_in_ai_draft,,SYN-HH-0456,Momtaz Hossain,5.0,owned_undocumented,no,,,2.4,Parcel entirely missed by the AI draft.
513,cdf2452b-75ea-48eb-bbad-4c941b23f5cd,2026-08-06T16:56:00,2026-08-06T17:02:00,2026-08-06,ENUM-03,,P0443,new_parcel_not_in_ai_draft,,SYN-HH-0457,Belal Chowdhury,4.0,customary,no,,,4.4,Parcel entirely missed by the AI draft.
514,9bffc6ee-644f-45a5-8cf9-13e9c1644cf3,2026-08-06T17:00:00,2026-08-06T17:06:00,2026-08-06,ENUM-03,,P0444,new_parcel_not_in_ai_draft,,SYN-HH-0458,Sultan Khan,5.0,informal_occupation,no,,,3.0,Parcel entirely missed by the AI draft.
515,465c2740-fcba-4b58-b35b-43eb2d02b374,2026-08-06T17:11:00,2026-08-06T17:17:00,2026-08-06,ENUM-04,,P0445,new_parcel_not_in_ai_draft,,SYN-HH-0459,Rina Sheikh,6.0,informal_occupation,no,,,2.7,Parcel entirely missed by the AI draft.
516,681bc6d4-42a2-4278-8c9a-84146bcbed27,2026-08-06T17:20:00,2026-08-06T17:26:00,2026-08-06,ENUM-04,,P0446,new_parcel_not_in_ai_draft,,SYN-HH-0460,Rina Khan,2.0,rented,no,,,2.8,Parcel entirely missed by the AI draft.
517,4c9c517b-07d6-490a-8790-85a51b106568,2026-08-06T17:33:00,2026-08-06T17:39:00,2026-08-06,ENUM-01,,P0447,new_parcel_not_in_ai_draft,,SYN-HH-0461,Shirin Talukder,2.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
518,5cee4546-5b57-4f4e-b683-b07285da00f0,2026-08-06T17:44:00,2026-08-06T17:50:00,2026-08-06,ENUM-01,,P0448,new_parcel_not_in_ai_draft,,SYN-HH-0462,Salma Akter,3.0,owned_undocumented,no,,,3.5,Parcel entirely missed by the AI draft.
519,0450b55a-953c-4f90-a4c4-48e443088cb2,2026-08-06T17:56:00,2026-08-06T18:02:00,2026-08-06,ENUM-03,,P0449,new_parcel_not_in_ai_draft,,SYN-HH-0463,Amina Talukder,5.0,owned_undocumented,no,,,4.9,Parcel entirely missed by the AI draft.
520,30ca02ab-3344-456e-b83d-cc0990eaa366,2026-08-06T18:02:00,2026-08-06T18:08:00,2026-08-06,ENUM-01,,P0450,new_parcel_not_in_ai_draft,,SYN-HH-0464,Hasan Khan,6.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
521,7b416fd1-79c1-4535-a249-836c943f2293,2026-08-06T18:14:00,2026-08-06T18:20:00,2026-08-06,ENUM-03,,P0451,new_parcel_not_in_ai_draft,,SYN-HH-0465,Shafiq Khan,4.0,customary,no,,,4.6,Parcel entirely missed by the AI draft.
522,0fc6025d-5902-4ea8-a18b-8b7b31ca3492,2026-08-06T18:21:00,2026-08-06T18:27:00,2026-08-06,ENUM-01,,P0452,new_parcel_not_in_ai_draft,,SYN-HH-0466,Amina Mia,7.0,informal_occupation,no,,,2.6,Parcel entirely missed by the AI draft.
523,edd6d168-999c-4fe8-83c2-2ba72e76fe99,2026-08-06T18:33:00,2026-08-06T18:39:00,2026-08-06,ENUM-02,,P0454,new_parcel_not_in_ai_draft,,SYN-HH-0468,Fatema Mia,1.0,owned_undocumented,no,,,2.0,Parcel entirely missed by the AI draft.
524,6c36ced1-e7ce-4e4a-ba2c-2a8a99e4a8d5,2026-08-06T18:46:00,2026-08-06T18:52:00,2026-08-06,ENUM-03,,P0455,new_parcel_not_in_ai_draft,,SYN-HH-0469,Jasim Akter,1.0,rented,no,,,2.2,Parcel entirely missed by the AI draft.
525,bf023b9e-df8e-448a-ab8d-fce70e3badac,2026-08-06T18:54:00,2026-08-06T19:00:00,2026-08-06,ENUM-04,,P0456,new_parcel_not_in_ai_draft,,SYN-HH-0470,Ruma Talukder,2.0,rented,no,,,4.6,Parcel entirely missed by the AI draft.
526,108a8a7d-d6cb-460e-b4f2-352f0636c8ce,2026-08-06T19:00:00,2026-08-06T19:06:00,2026-08-06,ENUM-04,,P0457,new_parcel_not_in_ai_draft,,SYN-HH-0471,Shafiq Hossain,3.0,rented,no,,,1.5,Parcel entirely missed by the AI draft.
527,7f3f0549-f758-4069-8b5c-5ba7efd29ee5,2026-08-06T19:04:00,2026-08-06T19:10:00,2026-08-06,ENUM-01,,P0458,new_parcel_not_in_ai_draft,,SYN-HH-0472,Rahim Mia,6.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
528,41e30b0d-e7c8-494a-9931-21b401fb72ee,2026-08-06T19:16:00,2026-08-06T19:22:00,2026-08-06,ENUM-02,,P0459,new_parcel_not_in_ai_draft,,SYN-HH-0473,Amina Molla,3.0,owned_documented,no,,,4.1,Parcel entirely missed by the AI draft.
529,cd74f855-514b-463d-be04-83272732efc0,2026-08-06T19:20:00,2026-08-06T19:26:00,2026-08-06,ENUM-01,,P0460,new_parcel_not_in_ai_draft,,SYN-HH-0474,Shirin Mia,7.0,rented,no,,,4.6,Parcel entirely missed by the AI draft.
530,e48065db-9829-42c3-a86e-8822122236c1,2026-08-06T19:25:00,2026-08-06T19:31:00,2026-08-06,ENUM-04,,P0461,new_parcel_not_in_ai_draft,,SYN-HH-0475,Rina Talukder,2.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
531,67000ad0-9c18-49fe-a2f7-3f0e916c02b2,2026-08-06T19:34:00,2026-08-06T19:40:00,2026-08-06,ENUM-01,,P0462,new_parcel_not_in_ai_draft,,SYN-HH-0476,Ruma Islam,4.0,owned_undocumented,no,,,1.6,Parcel entirely missed by the AI draft.
532,06aa44a8-6bf4-4579-866c-bb01bd24c9db,2026-08-06T19:45:00,2026-08-06T19:51:00,2026-08-06,ENUM-01,,P0463,new_parcel_not_in_ai_draft,,SYN-HH-0477,Nurjahan Sheikh,3.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
533,5f522f3c-8f25-4162-b059-9d54340d6011,2026-08-06T19:50:00,2026-08-06T19:56:00,2026-08-06,ENUM-03,,P0464,new_parcel_not_in_ai_draft,,SYN-HH-0478,Salma Mia,3.0,informal_occupation,no,,,2.1,Parcel entirely missed by the AI draft.
534,9fdd0b59-ee7c-4da7-8a4e-1d5ccb297393,2026-08-06T19:54:00,2026-08-06T20:00:00,2026-08-06,ENUM-04,,P0466,new_parcel_not_in_ai_draft,,SYN-HH-0480,Salma Mia,1.0,rented,no,,,2.0,Parcel entirely missed by the AI draft.
535,d4ab8fd7-e67f-4631-89a1-7ec0546366e9,2026-08-06T20:00:00,2026-08-06T20:06:00,2026-08-06,ENUM-04,,P0467,new_parcel_not_in_ai_draft,,SYN-HH-0481,Shafiq Sheikh,4.0,owned_undocumented,no,,,2.5,Parcel entirely missed by the AI draft.
536,a6e8622e-159f-4fb1-9bd2-ff4b958583f5,2026-08-06T20:12:00,2026-08-06T20:18:00,2026-08-06,ENUM-04,,P0469,new_parcel_not_in_ai_draft,,SYN-HH-0483,Momtaz Hossain,4.0,owned_undocumented,no,,,2.3,Parcel entirely missed by the AI draft.
537,86045bc9-6454-4fae-b89b-64b0f2132355,2026-08-06T20:19:00,2026-08-06T20:25:00,2026-08-06,ENUM-03,,P0470,new_parcel_not_in_ai_draft,,SYN-HH-0484,Habib Akter,2.0,informal_occupation,no,,,4.5,Parcel entirely missed by the AI draft.
538,157d94c1-c8f0-487f-9bcc-07973e39c2b0,2026-08-06T20:32:00,2026-08-06T20:38:00,2026-08-06,ENUM-01,,P0473,new_parcel_not_in_ai_draft,,SYN-HH-0487,Rina Islam,2.0,informal_occupation,no,,,3.7,Parcel entirely missed by the AI draft.
539,7c3a60c1-15bd-4ae5-90d7-3c40e0ab0e86,2026-08-06T20:39:00,2026-08-06T20:45:00,2026-08-06,ENUM-01,,P0474,new_parcel_not_in_ai_draft,,SYN-HH-0488,Anwar Islam,2.0,rented,no,,,3.8,Parcel entirely missed by the AI draft.
540,e6bb5b5c-341b-4410-9270-bb00c4f06cd2,2026-08-06T20:50:00,2026-08-06T20:56:00,2026-08-06,ENUM-01,,P0475,new_parcel_not_in_ai_draft,,SYN-HH-0489,Sultan Talukder,1.0,rented,no,,,3.5,Parcel entirely missed by the AI draft.
541,8e5f3638-e623-4433-a993-079c7361d621,2026-08-06T21:02:00,2026-08-06T21:08:00,2026-08-06,ENUM-02,,P0476,new_parcel_not_in_ai_draft,,SYN-HH-0490,Rekha Talukder,7.0,rented,no,,,3.2,Parcel entirely missed by the AI draft.
542,94ac83bd-55fc-4d63-aef7-9938560e03c7,2026-08-06T21:15:00,2026-08-06T21:21:00,2026-08-06,ENUM-04,,P0477,new_parcel_not_in_ai_draft,,SYN-HH-0491,Anwar Begum,2.0,owned_documented,no,,,3.0,Parcel entirely missed by the AI draft.
543,0b6a7881-581b-4337-95a8-92bc86ec8fdd,2026-08-06T21:19:00,2026-08-06T21:25:00,2026-08-06,ENUM-03,,P0478,new_parcel_not_in_ai_draft,,SYN-HH-0492,Kamal Mia,3.0,owned_undocumented,no,,,4.9,Parcel entirely missed by the AI draft.
544,8d0c53e6-a209-4845-bb17-efdbfdcdee24,2026-08-06T21:27:00,2026-08-06T21:33:00,2026-08-06,ENUM-01,,P0479,new_parcel_not_in_ai_draft,,SYN-HH-0493,Amina Mia,7.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
545,0038cd69-b4dd-4c9d-95fa-0ef7aa2d1808,2026-08-06T21:36:00,2026-08-06T21:42:00,2026-08-06,ENUM-03,,P0480,new_parcel_not_in_ai_draft,,SYN-HH-0494,Karim Mia,7.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
546,d8883435-c920-43c5-a794-f426ea24572a,2026-08-06T21:48:00,2026-08-06T21:54:00,2026-08-06,ENUM-02,,P0481,new_parcel_not_in_ai_draft,,SYN-HH-0495,Salma Chowdhury,1.0,rented,no,,,2.3,Parcel entirely missed by the AI draft.
547,3fc132cf-c536-45e6-8587-40539bd8bcb6,2026-08-06T21:59:00,2026-08-06T22:05:00,2026-08-06,ENUM-02,,P0482,new_parcel_not_in_ai_draft,,SYN-HH-0496,Salma Begum,5.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
